cleaning,house,room,laundry,finished,packing,spring,cooking,clean,finish,organizing,closet,cleanin,finishing,apartment,relaxing,painting,basement,unpacking,decorating
facebook,:/,http,apps,php,id,www,partner,smiley,znzfb,app,application,ref,sending,pages,birthdays,photo,link,index,url
da,iz,itz,dat,wit,tha,luv,sum,dis,dayz,gud,kno,rite,wen,wut,hav,lyk,az,skool,neva
card,credit,cards,gift,report,buy,sim,id,gave,memory,sd,wallet,mail,visa,cash,received,atm,stolen,bank,itunes
morning,tomorrow,sunday,saturday,afternoon,early,leaving,church,kenny,o'clock,waking,picking,rogers,foward,volunteering,,,,,
hes,im,doesnt,brother,didnt,isnt,cus,tho,hasnt,bf,wasnt,atleast,dads,cos,whos,couldnt,bc,babys,asshole,sleepin
order,free,online,orders,website,products,interested,pre,business,ordered,product,selling,offer,ordering,jewelry,purchase,amazon,items,shop,sales
stick,sticks,beat,glue,disco,suck,ride,glow,shift,fork,figures,hockey,sticking,picked,bust,sticky,carry,chop,drum,pocket
gym,workout,hit,hitting,tanning,shower,membership,heading,fitness,headed,buddy,joined,laundry,shape,hittin,workin,exercise,session,tan,motivated
de,si,sa,nu,la,cu,ca,pe,mai,ce,se,din,fi,va,dar,te,este,ani,ne,cum
faces,opening,places,familiar,closing,ceremony,grand,takes,peoples,worn,names,smiles,friendly,priceless,smiling,crowd,recognize,grasp,fill,races
dr,matter,mind,pepper,phil,seuss,spray,issue,scrubs,fashioned,,,,,,,,,,
great,night,awesome,friends,hung,amazing,guys,blast,met,hanging,hang,chilled,besties,buddies,helped,ihop,wonderfully,,,
green,red,purple,blue,yellow,pink,black,orange,white,cute,color,funny,gold,brown,silver,colors,grey,rate,kiss,valentine
walks,asks,guy,tells,bar,runs,replies,turns,starts,sees,puts,takes,sits,pulls,leaves,lady,talks,jumps,picks,falls
end,that's,thinking,means,long,hard,fine,word,ahead,dare,terms,argument,women,deadly,shut,permission,worried,pay,woman,screw
soo,sooo,omg,excited,funn,soooo,boring,ahh,hott,ughh,badly,todayy,tooo,wayy,uhh,anytime,umm,ughhh,omfg,confusing
home,sweet,alabama,homesick,jog,improvement,,,,,,,,,,,,,,
season,watching,finale,watch,dexter,episode,series,finished,watched,episodes,tis,seasons,premiere,supernatural,glee,anatomy,marathon,grey's,dvd,weeds
button,dislike,hit,belly,press,pause,buttons,rewind,fast,push,delete,where's,reset,snooze,remote,unlike,case,undo,curious,hitting
ladies,girls,single,gentlemen,lovely,gentleman,fellas,dynamite,fabulous,prefer,cheers,women's,classy,girlfriends,extraordinary,beyonce,gals,brunch,,
work,feeling,bore,wondering,sucks,hmm,haircut,hmmmmm,tommorrow,offically,hmmmm,sucked,skip, =/,sleepin,napping,compete,,,
life,lovin,livin,relay,ruining,atm,enjoyin,fullest,phase,givin,hatin,thrill,,,,,,,,
april,vampire,fools,diaries,joke,fool,showers,flowers,knight,prank,fooled,jokes,academy,catching,horses,pregnant,supernatural,lesbian,killers,engaged
child,stopped,tiny,late,crying,mommy,hit,loving,starts,open,sheets,beating,walked,showing,mummy,sheet,lipstick,bedroom,anger,regretting
art,design,museum,artist,history,project,studio,artists,painting,creative,piece,arts,science,portfolio,projects,drawing,create,photography,natural,master
left,stay,head,save,brain,problem,wrap,block,calm,box,confirmed,remove,baby's,kitchen,mama,automatically,breathe,warning,cousin's,monitor
burn,hell,burning,crash,burned,notice,bridges,calories,bridge,vice,london,cross,british,minute,brave,silence,useless,disgusting,holding,central
ain't,gonna,andy,nothin,gon,heather,y'all,i'ma,somebody's,comin,leavin,homie,thang,nobody's,givin,rhyme,:[,trippin,shortly,tripping
mae,cruz,marie,ate,ann,john,anne,santos,kay,mark,garcia,grace,maria,jane,tayo,mary,kim,tan,kayo,karen
camping,weekend,trip,tent,beach,fishing,lake,blast,hiking,camp,swimming,bonfire,cabin,river,adventure,planning,backyard,mountains,bbq,woods
won't,i'll,don't,leave,give,promise,forget,hold,it'll,regret,alright,swear,they'll,guarantee,anytime,sooner,someone's,presence,childish,surrender
hurts,head,bad,hurt,tummy,ache,stomach,ouch,hurting,brain,body,knee,belly,throat,badly,tooth,aches,sunburn,chest,ow
can't,wait,tomorrow,till,girlies,,,,,,,,,,,,,,,
festival,fest,arts,film,jazz,folk,blues,international,greek,october,harvest,performing,craft,italian,booth,glitter,annual,irish,volunteering,downtown
awsome,amazing,yesterday,amazin,freakin,freaking,absolutly,comming,finaly,chilled,jade,,,,,,,,,
fell,stairs,floor,walking,slipped,tripped,flat,landed,falling,ran,chair,ground,push,pushed,elevator,steps,walked,knocked,threw,tripping
ang,sa,ng,na,mga,mo,ay,hindi,ko,ka,lang,kung,lahat,para,pa,isang,tao,walang,buhay,ako
single,relationship,person,means,word,complicated,clever,ended,ego,dating,relationships,kidding,simply,lonely,depending,committed,digits,couples,bein,cheated
note,side,death,repeat,read,lighter,brighter,positive,wrote,happier,sarcasm,ended,mental,posted,related,cards,sticky,latest,continued,similar
sarah,marie,emily,nicole,elizabeth,katie,taylor,johnson,lauren,ashley,smith,rachel,jessica,brittany,williams,amanda,jones,michelle,davis,megan
fb,fam,blessed,yall,goodmorning,goodnite,goodnight,nite,peeps,safe,bam,fa,luv,holla,mornin,ya'll,y'all,sn,tgif,familia
da,dat,dis,wit,wat,den,jus,mornin,wid,dats,skool,fone,eva,wats,ova,gud,fa,iz,der,waitin
nice,relaxing,weekend,home,enjoying,rest,needed,chilling,chill,relaxation,chilled,pool,ahhh,relaxed,relax,catching,hubby,resting,ahhhh,deserved
book,reading,read,finished,books,series,finish,started,chapter,writing,twilight,report,manga,pages,ending,chapters,comic,finishing,recommend,library
jump,jumping,cha,bridge,cliff,jumped,catch,rope,building,edge,plane,fence,bottom,slide,jumps,hop,diving,ft,skip,exercise
freedom,soldier,warrior,safe,cards,normal,center,american,recovering,pass,obama,wounded,card,dash,army,georgia,medical,washington,address,victory
hours,straight,sleep,days,couple,slept,worked,working,total,twelve,spent,exhausted,priorities,skip,fm,eleven,longest,solid,combined,studied
life,make,lemons,easier,lemonade,hands,throw,throws,lemon,squeeze,juice,tequila,salt,vodka,grape,someones,demand,handed,sour,fork
you're,you'll,you've,aren't,lying,smart,lonely,pretend,darling,jerk,bust,unique,liar,whore,satisfied,darkest,mister,laziness,bloom,faded
commercial,ad,commercials,tv,guy,ads,advertising,annoying,superbowl,snuggie,showing,noticed,product,hilarious,target,axe,marketing,ridiculous,spice,FALSE
flu,sick,swine,shot,stomach,bug,fever,caught,shots,virus,fl,sickness,nasty,aids,jab,arm,disease,recovering,symptoms,infected
man,iron,chef,cave,flat,slave,tin,fist,properly,beg,grin,compliments,pump,remembers,finest,property,spends,credits,rod,
plan,planning,plans,master,planned,lesson,action,god's,escape,ahead,chief,general,possibly,pla,stopping,failed,prepare,written,fails,hasn't
ashley,nicole,brooke,jordan,heather,hanging,marie,paige,bailey,emily,kayla,katie,amber,erin,alexis,miller,mall,sarah,jessica,courtney
hoping,here's,praying,wishing,gimme,heres,works,wanting,miracle,hopin,stays,wondered,expecting,peaceful,smoothly,preparing,outcome,desert,secretly,tomorrow's
end,light,tunnel,beginning,coming,era,sight,train,semester,begining,wk,began,australia,rear,syndrome,comming,approaching,predict,maturity,
time,bed,usual,sigh,sleepy,possibly,alas,,,,,,,,,,,,,
problem,problems,solve,solution,solved,suck,pity,complete,train,breaking,complaints,crashed,dr,mystery,avoid,life's,heck,issues,created,alcohol
return,tax,owe,taxes,favor,money,returns,pay,file,income,claim,paid,office,returned,sales,property,cost,government,debt,bucks
cookie,fortune,monster,dough,fame,cookies,bold,stole,jar,wheel,compete,exchange,raw,giant,claim,cost,it'd,reads,oreo,opened
ho,woo,yo,hum,hey,wo,whoo,boo,jai,bah,bug,pimp,hu,hoe,bu,gaya,notebook,pirates,whistle,
i'm,gonna,ain't,crazy,he's,load,lead,cigarette,shotgun,shook,slapped,doll,that'll,girl's,,,,,,
home,finally,glad,whew,relax,exhausted,resting,relaxing,settled,exhausting,cleared,relaxin,settling,,,,,,,
married,man,marry,wife,single,engaged,dating,woman,men,husband,women,marriage,wives,happily,husbands,couples,relationship,divorce,pregnant,girlfriend
day,long,gonna,looong,loooong,boring,ahead,todays,tomorrows,tomorrow's,tiring,,,,,,,,,
i'm,it's,gonna,set,doubt,tearing,ain't,stopping,balcony,i'ma,causing,beans,sooooooooooooooooooooooo,,,,,,,
paul,sheep,ron,octopus,gray,jean,rip,wolves,les,wolf,sean,jesse,spain,mitchell,peter,lamb,clothing,grey,legend,german
:),yay,thankyou,,,,,,,,,,,,,,,,,
hate,ugh,stupid,damn,>:,freakin,annoying,hiccups,suck,grr,grrrr,allergies,dang,fricken,ughhh,headaches,ruin,nerves,flippin,ruining
free,set,freedom,truth,sets,wifi,chains,slave,prison,mental,minds,trial,fallin,almighty,rules,setting,guilt,offering,worries,t-shirt
crap,holy,shit,cow,load,batman,spirit,sh,ghost,balls,bull,holly,o.o,scares,poop,scaring,o_o,friggin,effing,frickin
attack,heart,panic,attacks,anxiety,disco,massive,gave,defense,filled,mini,chest,hole,attacked,shark,sneak,terrorist,sudden,allergy,pit
air,fresh,hot,force,conditioning,balloon,breath,coin,thin,smell,breathe,balloons,toss,floating,suddenly,crisp,ai,breathing,prince,mattress
shitty,pretty,mood,horrible,flags,piss,tops,crappy,clubs,racist,,,,,,,,,,
slowly,feel,surely,starting,killing,dying,turning,losing,quickly,slipping,fade,fading,passing,kills,drifting,creeping,slip,dieing,sanity,realizing
cats,dogs,meow,cat,kat,kitty,kit,fed,raining,mix,promises,feed,kittens,mice,talks,curious,breaks,cries,von,laughs
boyfriend,girlfriend,bf,gf,amazing,guy,boyfriends,jealous,girlfriends,bestfriend,lucky,sweetest,dumped,babe,relationship,dating,cheated,bff,bestest,material
wit,da,chillin,bout,chill,fam,goin,lil,jus,bestie,chillen,crib,ma,homies,nite,sis,sum,boo,homie,bro
fat,big,ass,skinny,kid,ugly,fatty,thin,large,huge,bastard,amy,chicks,juicy,slim,belly,fixed,tall,lip,arse
great,usa,evan,sucky,woohooo,vacuum,,,,,,,,,,,,,,
smoke,weed,thinks,high,drunk,likes,drink,smoked,blunt,lying,sex,joint,smokin,smoking,roll,drugs,blow,skipped,pot,drank
tuesday,monday,wednesday,friday,thursday,week,sunday,saturday,calendar,schedule,skip,ruby,wed,wednesdays,week's,pancake,,,,
terrible,feel,thing,bad,idea,feels,absolutely,attempt,awful,typical,sort,including,atleast,testing,passes,max,towel,chosen,records,engineering
ups,grown,downs,sit,push,full,move,hide,pull,folks,irritating,we've,posts,screw,hidden,learnt,pt,hook,realizing,fights
la,lala,viva,lalala,fa,vie,c'est,ooh,ga,vida,ra,tis,vi,livin,fitness,singin,ink,bam,jolly,vid
scary,activity,movie,paranormal,watching,watch,watched,movies,scared,creepy,horror,nightmares,scare,scariest,film,freaky,freaked,activities,disturbing,trailer
didn't,realize,missed,notice,expect,realise,apparently,knew,case,wanted,chance,supposed,upset,existed,oops,honestly,warn,bummed,excuse,disappointed
foot,put,glass,left,shoe,stepped,dropped,putting,hand,feet,floor,piece,step,front,walking,mouth,tall,throw,bare,threw
omg,sooo,soooo,soooooo,om,amazin,usher,lolz,soooooooo,sooooooooo,belive,soooooooooo,sooooooooooo,beleive,yessss,faint,,,,
sooner,realize,realized,start,thought,suddenly,didn't,moment,immediately,housework,expected,order,realization,realizing,beginning,destroying,we'd,nearest,realise,symbol
def,lo,nicki,nikki,minaj,alexander,lmao,hype,drake,smh,kim,fav,btw,ft,ummm,barbie,definately,obsessed,rap,eminem
guys,pls,hey,thx,ur,asap,btw,thnx,reply,suggest,inform,esp,peeps,msg,contact,comments,ps,ther,kindly,gals
moment,awkward,dave,silence,dull,moments,shot,opportunity,lifetime,capture,realise,blonde,slip,exact,embarrassing,situations,pause,clay,noah,blond
anna,laura,katie,catherine,nicole,emily,marie,smith,elizabeth,sophie,sleepover,ashley,misses,maria,victoria,paige,hangin,sara,erin,alex
stand,can't,fall,i'll,tall,sit,standing,strong,respond,saving,awe,stands,crowd,sends,firm,experience,earned,straight,owned,grace
phone,call,number,calls,answer,called,calling,pick,ring,cell,prank,numbers,answering,rings,rang,ringing,telephone,phones,emergency,mobile
coffee,starbucks,cup,drinking,drink,latte,mocha,cups,pot,iced,mug,drank,caramel,caffeine,cafe,vanilla,maker,spice,pumpkin,table
control,destiny,fate,decide,choice,decides,choose,remote,meeting,power,master,circumstances,actions,falling,determine,situation,outcome,refuse,react,emotions
listening,music,muse,soundtrack,listen,tunes,album,techno,cd,songs,jammin,mix,listenin,remix,dj,rave,chilling,playlist,whilst,repeat
:/,http,www,blog,check,bible,org,net,html,link,website,uk,article,index,tumblr,php,site,yahoo,myspace,updated
thinking,bout,stop,thoughts,remember,lonely,finds,changing,conclusion,presence,thinkin,buying,critical,joining,worthwhile,shouldn't,dreaming,abt,constantly,alike
ya,wanna,holla,gotta,yo,boi,hit,lemme,hey,ill,ya'll,peeps,somethin,kno,gurl,cha,bo,tryna,comin,thang
man,there's,woman,wishing,hurt,cry,scream,smiles,insult,reminding,domestic,ear,stealing,offend,wall,flirting,humiliate,softly,violence,whisper
bro,lil,sis,big,brother,sister,bros,nephew,congrats,bday,law,b-day,niece,shout,code,article,twin,homie,neice,engaged
sick,hate,feeling,:(,sucks,ugh,hates,sickness,feelin,bein, =(,puppies,bleh,worse,yuck,bueno,healthy,stinks,allergies,dx
pool,swimming,swim,water,suit,bbq,dive,adult,drowning,diving,drown,laying,jump,lake,ocean,dip,lessons,dolphins,river,jumped
tim,nap,sleepy,waste,eric,curry,crunch,loooong,,,,,,,,,,,,
lost,days,nice,everyone's,fighting,marines,families,prayer,afghanistan,enjoy,support,re-post,request,everyones,praying,service,photos,videos,rage,guy's
taking,care,missing,nurse,late,minute,holding,missed,yelled,read,pee,lives,saving,meds,pooped,starving,lunch,nurses,puked,peed
school,high,middle,elementary,grade,reunion,graduate,schools,students,junior,teachers,jr,classmates,hs,graduated,highschool,graduating,jobs,heating,central
curse,escape,fate,place,twist,irony,cruel,twisted,jealous,sudden,cursed,blessing,beneath,reverse,alas,forced,prison,wonders,hurricane,remains
hah,:),haha,kong,donkey,hong,ahh,shrek,returns,lalala,disneyland,alll,hahahahahahaha,,,,,,,
mike,kelly,amanda,melissa,christine,arnold,jordan,emily,erin,katie,bailey,brian,maggie,samantha,michelle,jess,amy,aaron,holly,alexis
bee,honey,bees,sting,allergic,spelling,reaction,attacked,nest,butterfly,knees,float,queen,killer,tis,ouch,worker,gather,annual,discovered
thought,didn't,guess,found,turns,wrong,knew,wasn't,wanted,realized,couldn't,checked,heard,turned,decided,earlier,realised,nope,pleased,sounded
sea,ocean,ship,waves,boat,water,deep,swim,sail,sailing,wave,waters,sink,sinking,drowning,blue,seas,river,drown,shore
week,finals,shark,end,stressful,nxt,wee,classes,mock,longest,semi,exams,midterms,highlight,sharks,stressing,tests,survived,dedicated,throws
wa,ni,wo,ga,ai,mo,yo,ne,japanese,ima,shite,demo,ama,baka,mata,leo,des,koi,ano,aa
happy,birthday,wished,wishing,b-day,thankyou,,,,,,,,,,,,,,
remind,i've,wall,status,challenge,post,thing,i'll,favorite,learned,wondered,memory,seconds,animal,color,weird,nickname,repost,8),shirt
officially,summer,started,yay,decided,begun,vacation,offically,moved,woohoo,official,begin,registered,certified,announce,declare,teenager,began,owns,approved
sleepy,sleep,tired,yawn,zzz,-_-,zzzz,nap,zzzzz,sleeping,-.-,bedtime,hollow,stretch,soooooooooo,nyquil,,,,
lead,path,walk,follow,ralph,waldo,front,trail,leads,leading,direction,emerson,guide,chosen,roads,lived,paths,destiny,singer,easier
happiness,peace,joy,bring,year,health,filled,brings,prosperity,wealth,wishing,blessings,success,share,laughter,fill,spirit,spread,essential,harmony
sun,shine,shining,light,moon,bright,shines,stars,rising,sky,sets,brighter,clouds,birds,darkness,rise,rises,star,beauty,sparkle
snow,weather,inches,winter,storm,snowing,blizzard,snowed,supposed,degrees,spring,ground,forecast,inch,freezing,suppose,heavy,expected,delightful,foot
game,won,team,played,soccer,lost,football,win,season,games,score,boys,scored,basketball,goal,points,proud,beat,winning,hockey
computer,laptop,mouse,screen,mickey,keyboard,fix,fixed,broke,pc,desktop,hp,typing,monitor,computers,crashed,fixing,staring,pad,desk
hard,laughed,cried,laughing,told,fell,loved,looked,smiled,watched,haven't,gave,died,loud,noticed,sat,literally,asked,bet,threw
ng,ang,ko,sa,sakit,sarap,ulo,pa,saya,hirap,naman,grabe,hay,talaga,mag,net,huhuhu,tlga,sobrang,mata
blood,TRUE,gave,pressure,sweat,season,giving,donate,drawn,donated,covered,shed,low,sugar,vampire,donation,eric,tru,flow,episode
person,kind,loves,wrong,realize,special,persons,cares,person's,average,normal,important,type,sees,believes,opinion,invented,specific,ignore,ugly
jimmy,karma,johns,carter,screw,buffet,eventually,entertaining,revenge,aka,bite,returned,cracks,dean,coach,central,johnson,drake,pat,fitting
sing,song,singing,songs,hear,sang,voice,listening,karaoke,tune,melody,sings,loud,sung,choir,angels,forgotten,singin,chorus,key
er,har,til,en,med,som,der,den,om,du,min,kan,vi,8d,meg,nu,bare,rt,han,tak
shoes,pair,boots,wear,feet,shoe,bought,heels,socks,size,wearing,buy,pairs,clothes,fit,walking,dress,wore,brand,worn
brother,sister,big,older,law,younger,cousin,mother,siblings,parents,twin,nephew,niece,sis,brother's,brothers,sister's,sibling,youngest,oldest
jackie,danny,smith,shannon,chan,tara,hanging,ashley,chris,jade,nicole,heather,jordan,michelle,andrew,jen,corey,lisa,amanda,danielle
money,support,donate,donations,raise,haiti,charity,fund,donation,cancer,relief,helping,benefit,donated,raised,foundation,local,event,appreciated,volunteers
simple,life,things,complicated,plain,easy,complex,difficult,pleasures,confusing,simply,life's,easier,insist,pure,minded,rarely,joys,relationships,explanation
na,sa,muna,bukas,pa,ako,mode,ulit,hehe,tulog,lang,lng,nyt,pasok,walang,log,mag,hehehe,po,review
xa,korean,8),,,,,,,,,,,,,,,,,
journey,end,begins,destination,step,begin,arrive,travel,single,totally,ride,miles,worn,safely,life's,adventure,thousand,possibly,sideways,arriving
