1742,can't,27845,wait,23510,tomorrow,5896,beleive,1001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,place,29084,stay,2611,found,2320,places,1356,move,1133,perfect,948,moved,838,moving,659,finding,622,step,554,dark,377,falling,335,higher,325,spot,276,crowded,274,spill,241,resting,225,furniture,219,someone's,198,hiding,195
1744,cough,12595,sick,8085,cold,5995,medicine,3152,fever,1314,coughing,1161,nyquil,1011,flu,832,rid,791,colds,750,drops,698,nasty,621,sickness,613,syrup,515,lung,501,meds,476,horrible,434,sneeze,427,dose,386,lungs,311
1745,good,15521,pretty,9149,decent,3785,fairly,868,crappy,226,eventful,170,halfway,93,sized,45,,,,,,,,,,,,,,,,,,,,,,,,
1746,sam,11620,dean,2089,stephanie,1976,steph,1841,hanging,1130,uncle,787,samantha,425,supernatural,403,jess,357,adams,309,ash,235,chilling,219,ashley,210,hangin,200,houston,161,liz,158,eric,131,drew,94,jen,89,greg,74
1747,happy,30523,year,15437,halloween,5363,holidays,4999,safe,1313,jewish,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,nyt,4867,nite,3018,wot,2978,gd,2629,gud,1814,xx,1539,tho,1208,sum,1007,bk,892,shud,741,xxx,695,cnt,691,wif,621,wi,612,iv,576,coz,524,wud,470,jst,456,mornin,456,havin,452
1749,talk,31370,whoa,4526,talking,2228,talks,1017,barely,810,talked,454,trash,444,cheap,385,nonsense,292,rarely,246,shy,208,strangers,178,pep,145,brag,124,eachother,111,communicate,86,vent,72,understands,70,backs,66,nowadays,52
1750,he's,37779,guy,3962,he'll,3673,thinks,2576,doesn't,2084,brother,1735,boyfriend,704,he'd,650,poor,538,tells,298,hero,296,hasn't,287,adorable,186,sees,186,jerk,163,dad's,163,sweetheart,153,handsome,133,talks,127,convinced,119
1751,person,19769,status,10135,i'll,5263,put,4384,write,4287,wall,4255,week,4190,st,3137,question,2501,dare,2498,brave,2282,answer,2264,you're,1837,profile,1688,pic,1257,post,1062,picture,1054,choose,850,married,812,inbox,812
1752,don't,31967,understand,16427,people,9275,doesn't,2529,they'd,899,broken,564,expect,557,everything's,393,honestly,315,types,171,impress,164,they'll,143,they've,135,bother,130,everythings,127,kinds,72,generally,57,criticize,45,ment,38,necessarily,23
1753,show,5699,musical,3909,theatre,3538,performance,2187,rehearsal,1807,cast,1785,theater,1554,stage,1302,production,1143,audition,1108,shows,1075,performing,1063,broadway,1043,auditions,968,tickets,926,opening,908,center,589,arts,583,perform,581,crew,440
1754,we're,31770,we've,6530,we'll,3006,let's,2137,meant,551,we'd,547,doomed,423,pretend,411,halfway,339,other's,337,eachother,322,backs,297,livin,287,remind,214,cos,208,heads,152,alike,150,begun,106,knives,92,funk,71
1755,die,30775,live,4670,born,1790,cry,1510,kill,1135,young,1040,i'd,962,ways,633,fluffy,629,lie,527,alive,495,original,426,dies,393,survive,377,boredom,275,funeral,259,choke,242,bleed,231,habits,212,untill,192
1756,days,23892,left,14252,till,6059,school,5906,weeks,4309,summer,1983,counting,774,exams,680,holidays,481,month,425,freedom,399,finals,384,,,,,,,,,,,,,,,,
1757,irish,4026,pub,3012,ireland,2817,england,2524,printer,1754,scotland,1680,rugby,1089,print,1054,match,893,lads,867,ink,757,c'mon,647,london,470,northern,429,accent,417,unreal,380,crawl,357,cmon,333,brilliant,324,pint,316
1758,i'm,19523,solo,5240,feeling,3090,stop,2966,loving,2262,ridin,1568,riding,1498,cloud,1402,star,1281,sky,903,shine,890,lovin,880,feelin,841,cover,684,putting,607,heads,507,han,441,flying,382,shades,292,puttin,269
1759,back,21082,finally,10619,glad,3286,missed,3081,phew,1445,soooo,609, =d,490,figured,181,survey,110,sweetie,45,,,,,,,,,,,,,,,,,,,,
1760,brand,4504,greg,3338,travis,2723,russell,2527,howard,2474,miller,659,jacob,558,survivor,426,mason,294,ryan,237,alyssa,173,randy,132,joshua,109,marcus,97,dragging,89,alan,76,arthur,67,bruise,53,dread,36,,
1761,good,26433,luck,16307,bad,9644,charm,442,stroke,104,plenty,97,streak,87,harsh,70,treatment,55,clown,35,curtains,21,,,,,,,,,,,,,,,,,,
1762,game,5347,playing,5312,play,4522,creed,2290,sims,2057,ii,1458,games,1363,online,1234,played,1153,beta,1149,iii,824,pc,791,ps,782,steam,565,server,525,edition,488,gaming,403,sc,390,demo,349,blizzard,337
1763,system,9852,immune,1582,sound,1430,support,1066,works,962,systems,718,wonders,602,problems,597,sort,591,share,560,struggling,551,screw,538,kindly,401,nervous,383,moral,381,basically,365,unit,336,useless,328,process,324,shock,289
1764,fun,42550,times,4276,fu,2393,havin,2315,lot,1099,lasted,765,filled,540,twas,233,tons,198,babysitting,187,lastnight,172,worlds,55,,,,,,,,,,,,,,,,
1765,diet,6481,coke,4747,healthy,2466,eat,2272,pepsi,1962,eating,1786,drinking,1619,drink,1519,cola,1400,exercise,1349,fat,1246,soda,1175,calories,749,sugar,730,foods,616,lifestyle,559,cherry,535,bottle,513,liquid,466,caffeine,436
1766,remember,32416,reason,2726,forgot,2540,forget,1911,november,1630,happened,1491,plot,1147,remembered,515,recall,496,remeber,410,we'd,404,remembers,371,nights,353,unique,297,names,291,moments,284,grade,254,remind,253,powder,241,forgotten,238
1767,wah,3419,yeh,1913,ah,1605,hai,777,wa,693,ke,674,le,670,mai,528,wel,487,ye,437,eh,424,mere,255,chain,252,rang,228,bo,224,jo,217,aa,169,gona,165,pee,164,hm,148
1768,feel,34289,make,10332,guilty,3600,accomplished,1880,pleasure,1307,depressed,434,conscience,364,guilt,225,betrayed,205,ashamed,201,pleasures,164,permission,123,superior,122,insecure,117,confident,82,roosevelt,80,rhythm,62,oddly,46,,,,
1769,live,25689,lives,4816,dies,1707,pooh,1604,living,1534,happily,1514,longer,1200,harmony,825,minus,822,lived,728,hundred,715,poo,688,stream,246,lifestyle,213,saves,147,expectations,143,sacrifices,78,whispered,48,,,,
1770,home,16327,back,15169,coming,10571,bringing,1734,comming,1705,returning,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771,suck,25472,dick,5857,gonna,4170,vampires,1954,sucking,460,sucked,406,bitches,385,allergies,284,balls,277,lick,247,today's,182,nut,179,badly,168,todays,160,colds,147,basically,144,headaches,131,braces,126,dicks,116,cock,112
1772,holiday,18083,season,2281,holidays,2143,chance,1767,poison,1582,enjoy,1502,favorite,1236,weeks,1204,bank,1134,enjoying,906,spoil,780,cloudy,690,booked,568,public,404,hoped,372,inn,364,hangover,282,oak,257,cheer,253,remedy,244
1773,house,10995,home,9955,chillin,9625,chilling,2362,bored,2267,chillen,1754,waiting,1730,sitting,1377,moms,1199,dads,1172,crib,951,txt,605,sittin,466,chilli,352,grandmas,305,babys,244,hmu,241,tx,232,relaxin,225,waitin,214
1774,tha,27625,wit,3390,jus,2307,ta,2054,bout,1665,sum,902,chillin,790,bak,452,rite,412,ova,362,fo,359,waitin,345,gon,311,bein,305,crib,303,comin,258,wut,234,lolz,211,sumthin,193,wats,192
1775,world,5090,felt,4961,things,4684,beautiful,3606,heart,3384,touched,3257,helen,2098,swear,878,touch,614,adventure,578,owe,572,touching,505,avoiding,264,craziest,139,danger,136,refuse,129,presence,117,specially,99,unhappy,89,deeply,87
1776,happy,15503,anniversary,12867,year,11484,years,6927,wedding,2900,month,2349,celebrating,2127,celebrate,1884,parents,1336,married,1259,husband,1226,hubby,826,yr,665,celebration,585,celebrated,539,marks,528,babe,457,marriage,399,grandparents,257,sweetie,210
1777,ew,3626,gross,3404,nasty,3351,yuck,2821,disgusting,2090,eww,1796,ewww,1372,puke,891,taste,783,vomit,757,smell,738,threw,729,horrible,702,mouth,517,smells,482,sticky,440,fart,370,tastes,341,disgusted,288,icky,283
1778,cute,17670,baby,5446,adorable,2980,puppy,2456,sooo,2364,aww,2093,soo,1761,he's,1632,soooo,1612,awww,1502,babies,1387,lil,1306,hes,1160,sweet,1114,cutest,995,kitten,952,nephew,897,she's,814,puppies,790,sooooo,643
1779,man,46685,he'll,1636,he's,1030,aww,905,manly,594,muffin,501,dies,474,grown,429,blind,331,upstairs,326,main,315,mans,265,wise,249,fellow,186,man's,166,entitled,117,shutting,41,sorrows,37,bench,36,buddha,34
1780,xd,1081725,xa,372598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,days,39323,couple,10094,past,6232,rainy,1144,nights,494,rough,255,reminded,202,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,tired,19585,sleepy,5682,sleep,4295,sooo,3843,ugh,3221,soooo,3127,bed,2846,soo,2517,super,1618,nap,1498,hungry,989,cranky,959,soooooo,410,yawn,294,sooooooo,275,grumpy,200,effin,127,sooooooooooo,124,drained,91,sooooooooo,90
1783,butt,12473,kicking,3934,kicked,3882,hills,1819,kickin,1054,butts,718,lazy,684,worked,609,freezing,542,gym,538,bringing,489,literally,421,kicks,385,allergies,323,heck,302,gear,280,bust,276,dragging,271,booty,267,cheeks,248
1784,jam,5817,hint,4832,session,2987,pearl,2674,here's,1507,harbor,1420,heres,609,folks,579,packed,490,cheers,449,jammin,422,def,355,sessions,293,hurricane,292,jamming,253,recording,212,clue,186,gig,185,sarcasm,165,fyi,98
1785,shoot,11051,shot,10240,gun,2257,photo,1810,hit,1765,target,1742,kill,1285,shooting,1000,bow,990,arrow,865,aim,833,straight,626,shots,526,pool,434,range,410,bust,391,bullets,390,bb,314,guns,312,illegal,242
1786,michael,21879,jackson,13079,micheal,2488,mj,1920,rip,1586,died,1438,dead,1327,jordan,701,pop,572,tribute,483,thief,341,mike,324,alan,314,samuel,303,andrew,295,ed,290,lightning,271,moore,261,legend,249,billy,229
1787,woot,31831,woo,3879,stoked,284,gots,138,payday,120,disneyland,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,song,23455,lyrics,5879,songs,3839,music,2793,wrote,2574,write,2534,listen,1708,sing,1616,writing,1455,favorite,1364,heard,1187,singing,1114,written,1033,artist,847,title,780,rap,690,melody,690,chorus,544,verse,536,listened,443
1789,train,14772,bus,4985,station,4192,ride,2006,trains,1926,metro,1538,london,1234,tracks,1065,stops,769,buses,688,track,656,subway,573,journey,571,wreck,556,travel,416,ticket,362,central,325,delayed,253,plane,250,nyc,240
1790,i'll,31382,i'm,10251,fine,2375,guess,1696,there's,1535,call,1145,admit,1122,follow,1113,mine,856,dark,656,satisfied,622,decide,596,swear,500,soul,343,signs,303,alright,293,screw,250,ther,228,survive,173,you'd,140
1791,hurt,21097,feelings,4936,ignore,2751,person,2398,hurting,1949,adore,1292,apologize,1167,locker,990,realize,824,they've,761,badly,650,ironic,537,meant,478,deeply,461,showing,439,disappointed,413,betrayed,369,offended,351,ways,330,closest,267
1792,life,29705,live,19956,enjoy,4716,moment,3950,short,3605,fullest,2711,regrets,2002,everyday,1532,living,1320,chances,752,cherish,700,regret,547,life's,463,granted,445,avoid,320,lifes,318,embrace,280,bullshit,250,lived,249,lasts,237
1793,acid,1492,body,1271,brain,901,chemical,797,natural,658,oxygen,572,chemistry,559,liquid,474,process,430,energy,425,cells,424,science,372,reaction,370,levels,348,element,338,produce,331,common,304,humans,294,form,292,discovered,280
1794,good,17569,sounds,16049,pretty,2713,plan,2567,nice,2186,hmmm,1311,hmm,1277,nap,759,yep,454,hmmmm,401,pla,361,promising,266,familiar,229,yup,206,sounding,158,ridiculously,102,delightful,92,nicer,73,,,,
1795,opportunities,2124,possibilities,2017,opportunity,1781,endless,1747,);,1647,ability,1111,challenge,991,potential,983,improve,980,create,918,explore,617,experience,614,discover,580,possibility,557,talents,531,advantage,518,situation,491,infinite,484,unique,470,simply,469
1796,tonight,6939,jon,4466,awesome,3992,bon,3180,jonathan,1746,erica,1058,concert,1044,stewart,787,enjoyed,753,woohoo,606,definately,471,ross,369,btw,229,sara,178,rocked,171,stephen,169,exited,117,kate,112,fires,71,rally,63
1797,clean,8835,house,8295,cleaned,7072,room,5276,laundry,4987,cleaning,4663,kitchen,3132,dishes,2713,bathroom,2321,floor,1795,vacuum,1608,cleaner,1264,washed,1229,carpet,1186,floors,1021,productive,844,washing,776,clothes,713,bedroom,690,apartment,553
1798,world,5398,military,5230,takes,4708,minute,4578,missing,3433,family,3103,lives,2558,saving,2289,read,2271,member,2201,appreciation,1681,freedom,1610,safe,1331,members,1257,lifetime,947,caring,784,fallen,762,crush,697,hero,651,memories,640
1799,months,15318,years,10608,days,8865,ago,6588,couple,4460,weeks,3734,haven't,3100,past,2099,started,1755,havent,948,realized,578,eleven,245,twelve,239,dating,224,realised,203,hasnt,127,lasted,85,,,,,,
1800,):,13476,(:,3219,haha,2397,ahh,1239,(8,741,ahhh,679,hahah,599,ughh,422,ou,358,funn,353,d:,352,yayyy,208,heather,195,texts,139,uhh,111,hiccups,98,rofl,93,courtesy,88,nevermind,81,technically,69
1801,tv,17601,watch,10724,watching,7181,shows,5214,channel,2661,show,2654,cable,1418,channels,1342,television,1210,remote,1110,des,798,direct,732,watches,656,hd,440,commercials,432,network,431,flipping,383,porn,379,dish,378,series,339
1802,bed,18281,sleeping,3611,pillow,3518,couch,3428,blanket,1970,comfy,1957,laying,1613,sheets,1447,pillows,1415,floor,1219,mattress,1213,sofa,1126,lying,1002,comfortable,992,warm,962,beds,928,snuggle,750,blankets,732,soft,729,cuddle,718
1803,night,18534,sleep,10687,tonight,7589,rest,2174,hoping,1471,night's,1206,needed,876,decent,249,sleeps,139,stink,46,,,,,,,,,,,,,,,,,,,,
1804,complete,7520,piece,7197,missing,4642,puzzle,3152,pieces,2693,found,2311,total,2041,fit,1425,utter,853,putting,584,box,580,opposite,428,completed,283,disaster,234,parts,214,collection,211,shock,189,bits,186,exact,98,awe,94
1805,day,18491,today,13483,good,10657,nice,5933,hope,3592,surprisingly,107,swell,18,brutal,12,,,,,,,,,,,,,,,,,,,,,,,,
1806,rain,18099,wet,8106,mud,2374,soaked,2209,cold,1958,water,1902,raining,1676,dry,1596,walking,1530,umbrella,1444,soaking,1038,rained,952,pouring,863,rains,725,heavy,664,flooded,626,covered,510,flood,506,freezing,492,smell,440
1807,sun,11597,tan,8128,beach,4959,burnt,3427,pool,2589,sunburn,2240,summer,1768,burn,1695,tanning,1689,skin,1226,burned,865,swimming,820,sunburnt,818,lines,768,sunburned,676,pale,639,laying,620,lay,585,ouch,582,lake,559
1808,ng,17015,ch,8414,di,3922,bi,3667,gi,2489,ti,1319,dc,1203,con,976,mu,950,ra,948,vi,908,nay,849,cu,830,ai,777,bu,727,bc,713,:x,578,mai,504,fi,501,chi,497
1809,man,5984,times,3894,ultimate,1974,measure,1956,challenge,1937,ping,1863,stands,1560,fm,1436,pong,1254,moments,861,comfort,638,vincent,464,intense,445,table,412,definately,262,luke,218,moves,203,thrown,178,treats,134,measured,112
1810,it's,12875,i'm,12236,can't,9837,there's,5313,i've,3783,feels,3335,wrong,1765,explain,1452,breathe,990,fight,984,steel,509,somebody's,454,knife,421,suffer,145,drown,95,pipe,53,undone,51,,,,,,
1811,day,20812,today,15637,good,14591,chilled,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1812,whats,25196,mind,8230,wrong,7130,happening,3168,wats,1786,happen,1590,point,946,figure,853,wondering,808,idk,742,difference,537,everyones,404,clue,381,dunno,353,asks,218,nothings,206,agenda,170,hmmmmm,138,poppin,126,happend,106
1813,im,22752,tired,16010,sick,13075,ugh,1365,soo,1066,bein,950,bs,801,bullshit,500,hearing,425,stressed,414,tire,347,dealing,277,lied,89,ppls,51,grrrrrrr,24,,,,,,,,,,
1814,town,17308,place,2349,cape,2272,round,1594,outta,1449,randy,1247,leaving,717,rep,713,london,697,heading,600,office,498,china,463,cod,442,simple,408,competition,390,email,375,bp,371,ends,368,hitting,308,chi,300
1815,walk,30186,walking,4930,mile,4599,shoes,4077,run,2972,walked,2077,crawl,1201,dog,987,criticize,955,walks,853,miles,774,road,749,fly,590,dogs,541,steps,503,campus,471,barely,418,walkin,397,jog,394,jump,375
1816,shop,11123,coffee,2874,pete,1539,shops,1061,town,622,haircut,577,finest,574,exit,442,comp,400,corner,398,drop,378,charity,300,local,276,pet,197,impressed,150,chop,144,nail,129,village,127,repair,123,closing,120
1817,nu,960,ne,951,te,942,di,875,aa,820,tu,707,main,630,ki,553,ni,438,dil,437,vi,389,ch,384,ke,341,meri,323,gal,303,mere,279,hun,276,koi,221,eh,200,naa,178
1818,fair,20514,county,5318,state,3228,science,2082,rides,700,craft,441,valley,417,orange,346,booth,304,career,304,trade,271,carnival,260,warning,226,madison,188,square,146,derby,126,lifes,114,judging,104,foul,100,participate,83
1819,back,12206,home,8022,work,7500,wanting,6157,finally,3152,needing,1970,coming,1420,vacation,756,desperately,696,badly,272,awhile,228,,,,,,,,,,,,,,,,,,
1820,beach,27130,sand,5753,sun,2221,water,1550,waves,1507,ocean,1490,surf,1242,sea,1235,toes,703,sandy,675,surfing,657,beaches,651,sunset,618,florida,562,virginia,451,palm,450,va,417,headed,380,volleyball,332,miami,304
1821,north,12563,south,7253,carolina,5103,korea,3953,dakota,2297,heading,1564,florida,1087,korean,991,beach,985,avenue,876,pole,776,headed,732,america,495,georgia,402,bound,305,ave,276,campus,260,east,241,portugal,214,miami,211
1822,red,11050,blue,7646,roses,5458,dead,3552,redemption,1395,white,1308,rose,1246,dozen,1045,guns,844,devils,562,velvet,554,burns,484,august,454,flowers,376,pill,357,yellow,330,poem,258,dime,236,balloons,207,courtesy,189
1823,finish,14134,start,10733,gotta,5825,homework,2513,started,2127,packing,2032,waiting,1382,stuff,1276,hw,747,essay,565,sentence,527,hurry,456,laundry,424,finishing,423,motivated,384,determined,368,painting,314,asap,177,projects,102,unpacking,92
1824,friday,14855,glad,10678,it's,7837,weekend,7176,week,6112,finally,4250,soooo,840,sooooo,596,sooo,579,longest,327,tomorrow's,309,woohoo,190,soooooo,181,tomorrows,98,motor,38,looong,36,dragged,30,,,,,,
1825,joke,11219,funny,9474,jokes,5555,laugh,5256,inside,3140,laughing,2225,hilarious,1050,hahaha,892,lmao,805,laughs,798,cracking,678,telling,620,clown,462,funniest,441,joking,427,crack,377,laughed,357,cracked,328,laughter,248,humor,226
1826,lord,10636,god,8451,pray,8298,father,5130,jesus,5071,amen,4233,dear,3416,prayer,2879,heavenly,2052,protect,1508,guide,1484,strength,1438,worries,1421,bless,1380,powerful,1271,heal,1162,set,1140,praying,1028,guidance,826,continue,726
1827,early,15666,morning,13659,waking,8360,wake,5221,bed,4254,sleep,4081,late,2332,sleeping,1713,mornings,1543,awake,1454,earlier,876,noon,654,earl,388,08:00,273,wakes,247,o'clock,205,sunrise,204,woken,190,yawn,138,routine,120
1828,earth,15023,heaven,5895,greatest,3830,place,3313,give,2713,face,2019,glory,1182,hug,746,happiest,732,rising,706,falling,632,blessings,461,heavens,429,recognition,401,parent,343,god's,276,lift,264,created,233,treasure,231,maker,224
1829,youu,3651,thee,2228,mee,2028,soo,1747,lovee,1715,dayy,1502,(:,1485,upp,962,todayy,910,funn,711,ii,617,ohh,468,ughh,406,wayy,391,hmu,336,bee,325,yeahh,278,mann,248,inn,232,meee,212
1830,tree,10453,trees,6576,leaves,2141,grow,2062,seed,1769,plant,1743,seeds,1377,fruit,1305,reap,1277,forest,1251,branch,1133,roots,1127,grows,889,palm,785,pine,716,harvest,703,planted,641,falls,587,leaf,587,ground,574
1831,today,13289,work,11842,tomorrow,7658,lunch,3396,yay,2505,meeting,2332,noon,1225,productive,452,payday,335,picking,206,client,115,,,,,,,,,,,,,,,,,,
1832,maria,2414,carlos,853,juan,766,jose,757,garcia,616,ana,576,lopez,465,andrea,452,jessica,398,diana,302,daniel,291,alex,281,victor,273,stephanie,271,nicole,261,laura,254,michelle,254,cruz,248,jonathan,204,marie,201
1833,life,34391,short,4881,live,3060,lived,1944,life's,1074,complete,987,realize,838,enjoy,813,waste,801,struggle,649,point,552,precious,538,stress,488,longest,486,challenge,486,knowing,475,adventure,411,lines,388,miserable,372,lifes,370
1834,:),9664,fun,4905,haha,4311,danielle,2285,marie,1565,hanging,1165,sooo,1067,soo,916,hahaha,886,hahah,698,hah,696,kayla,402,cousin,265,walker,255,bestie,213,abby,208,babysitting,171,roomie,170,hangout,157,funn,140
1835,carry,6735,heavy,4633,weight,3292,shoulders,2864,lift,2343,lifted,2077,load,1605,burden,1325,carrying,1071,huge,1001,shoulder,978,spirits,922,lean,860,lifting,830,arms,464,lighter,427,bear,426,breaks,350,carried,348,higher,313
1836,place,9373,belong,6383,world,5801,find,3155,understands,900,belongs,679,goodness,671,base,472,falls,455,spirit,339,command,265,escape,197,kindness,187,patience,186,embrace,114,guessed,103,dreamed,80,violent,60,oxygen,35,immortal,33
1837,ja,6412,iv,975,nyt,923,ss,504,pit,436,ty,375,ole,372,ku,324,tt,214,vain,180,vi,164,kin,121,mist,102,eli,92,ist,85,ep,65,,,,,,,,
1838,ma,34167,ana,2218,wee,1205,dos,841,aww,828,uno,603,missin,548,bk,373,bro,365,sis,302,fone,285,princess,262,dam,240,wid,211,flippin,127,lyf,127,awww,113,dayz,81,alas,74,juan,63
1839,post,10584,remember,6401,comment,5446,finished,5187,reading,5171,speak,4937,surprised,4894,memory,4577,you'll,3951,paragraph,2933,you've,2699,experiment,2100,pops,1976,read,1854,suprised,605,social,390,spoken,127,responses,68,u've,58,,
1840,bird,12267,birds,5951,fly,2554,window,1829,flying,1580,flew,1416,worm,1244,nest,1242,mouse,606,cage,458,owl,328,poop,317,wings,308,wing,302,squirrel,249,bees,234,worms,227,catches,197,feeding,194,attacked,194
1841,de,12573,mayo,2799,cinco,2090,chad,1251,tour,754,fiesta,656,mexican,501,france,427,direction,412,leon,294,barbara,217,margarita,160,feliz,150,margaritas,146,clinic,136,celebration,126,dos,107,lewis,103,alexis,93,hahahahah,90
1842,chance,18215,give,8364,matter,2523,choice,2479,chances,2360,change,2149,giving,1819,opportunity,742,destiny,600,chasing,550,deserves,531,prove,513,leads,417,lifetime,368,waited,341,risk,278,passing,271,achieved,244,slim,234,grab,234
1843,life,21420,purpose,7963,meaning,6170,one's,1861,existence,1492,meaningless,991,serve,862,continue,615,simply,494,lived,455,search,424,direction,412,inspiration,375,meaningful,352,consists,341,discover,336,sort,275,served,247,significant,220,worthy,219
1844,don't,9150,pet,4361,pets,2377,talk,2208,that's,1915,stay,1894,walk,1876,visit,1460,complain,1449,pillow,1097,animals,1013,clothes,916,hairy,810,homes,669,short,657,owners,633,babies,608,furniture,589,biggest,570,chances,477
1845,hrs,13588,mins,9050,min,5093,hr,4313,left,2719,sec,1537,spent,1149,ago,676,straight,580,worked,547,total,275,minus,242,wk,235,counting,226,atleast,195,waited,142,wrk,133,lasted,120,ot,115,longest,109
1846,taking,16631,dot,2843,advantage,2094,easy,1356,chances,1092,piss,894,takin,755,granted,718,destroyed,546,toll,526,personally,490,momma,474,connect,460,handle,459,advice,455,poll,402,dare,365,grown,323,relationships,316,quizzes,280
1847,justin,20141,bieber,10228,beiber,3151,fever,1143,singing,585,csi,377,usher,335,haircut,219,obsessed,210,artist,187,singer,166,eminem,149,commercial,142,generation,135,sings,132,rofl,122,moore,119,canadian,111,drake,104,fag,95
1848,i'm,21375,don't,15747,mess,5104,i've,4887,that's,4211,i'll,3723,cuz,1483,i'ma,1436,whoa,227,messing,196,wreck,178,confess,132,cursed,76,,,,,,,,,,,,,,
1849,awesome,5705,tony,5395,tron,2623,punk,2269,legacy,1762,epic,786,hardcore,757,badass,681,soundtrack,453,amazin,382,original,254,ftw,233,homo,188,excitement,166,rave,147,parker,100,montana,86,sooooooooo,78,pun,73,steam,63
1850,favorite,16209,quote,7747,quotes,2727,favourite,1961,what's,1766,buddy,1099,fav,984,elf,818,famous,775,random,565,cousin,535,actor,466,fave,417,character,403,singer,388,absolute,387,favorites,381,insert,377,courtesy,347,today's,290
1851,(:,31794,text,3587,haha,2381,(;,1237,funn,852,mall,545,mee,542,hmu,420,txt,410,todayy,371,bestfriend,333,tmrw,318,goood,268,cody,265,dayy,260,meee,245,babysitting,235,ily,228,aha,209,yayy,197
1852,albert,5444,genius,3242,imagination,2590,einstein,1710,knowledge,1561,insanity,1420,human,1390,universe,1318,important,1270,stupidity,1176,expecting,1004,pure,992,results,810,infinite,808,definition,560,violent,546,limited,538,ability,482,intelligence,443,limits,421
1853,days,26401,row,9814,nights,8117,working,2162,straight,1090,sleepless,837,boat,519,weekends,458,record,271,shorter,259,stream,205,gently,194,restless,72,ina,52,,,,,,,,,,,,
1854,ghost,8148,watching,4601,adventures,2354,town,1817,ghosts,1456,stories,991,scary,748,hunting,657,creepy,506,shows,450,girlfriends,399,talks,397,tour,371,haunted,370,haunt,334,shell,320,hunt,277,scare,249,marathon,205,hunter,202
1855,movie,15829,watching,10194,watched,3882,watch,3729,movies,3528,hangover,1693,hilarious,1592,narnia,1046,jackass,757,zombieland,656,trailer,618,funniest,585,marathon,549,film,519,despicable,451,dawn,407,theater,354,captain,288,transformers,276,alien,255
1856,things,23435,happen,21202,bad,6534,reason,4821,happening,2219,happened,1573,exciting,563,expect,456,bound,391,unexpected,289,planned,262,somethings,254,it'll,251,eventually,240,reasons,202,accidents,193,anytime,183,surely,163,shouldnt,140,outcome,109
1857,pizza,25639,hut,2632,eating,2405,eat,2117,ate,1598,ordered,1147,order,1119,rolls,849,delivery,773,hungry,766,papa,687,large,579,ordering,546,yummy,529,slice,514,homemade,499,craving,436,mmmm,419,frozen,404,stuffed,357
1858,tonight,18782,excited,5860,hollywood,2581,concert,1810,cube,1343,forward,1181,meeting,1096,babysitting,866,pumped,860,church,789,banquet,316,solve,239,gig,178,companion,169,yayyy,150,solved,145,tx,120,unit,87,babysit,81,dorm,80
1859,doesnt,14850,dont,13677,feel,9649,anymore,4340,isnt,2428,matter,1798,wont,1416,bother,722,arent,640,shouldnt,516,deserve,330,wel,212,wouldnt,130,bothered,112,involve,60,,,,,,,,,,
1860,bored,56306,bore,2401,text,1826,entertain,1524,extremely,845,boredom,693,boring,651,entertainment,330,incredibly,303,entertained,281,sooooooo,137,insanely,130,hmu,113,yawn,96,stiff,62,,,,,,,,,,
1861,camp,19963,week,4919,boot,3800,summer,3698,band,1112,leaving,1038,church,916,training,835,cheer,777,youth,383,volleyball,289,staff,268,pumped,242,cam,182,leadership,168,retreat,147,girl's,126,cabin,123,scout,95,graders,75
1862,school,16258,tomorrow,14519,back,9588,work,5208,ready,5054,yay,1808,kiddos,150,yayyy,128,,,,,,,,,,,,,,,,,,,,,,,,
1863,beer,23902,drinking,3274,cold,3255,drink,3014,pong,1810,beers,1624,ale,1575,root,1285,ginger,1218,drinkin,852,pint,779,pub,715,bottles,610,bbq,585,cans,536,fridge,494,bottle,484,drank,482,bud,411,float,322
1864,stop,12645,laughing,11435,smiling,6373,crying,3909,hard,2222,couldn't,1321,laugh,1083,loud,1074,talking,861,couldnt,670,floor,598,caught,595,burst,595,rolling,525,laughin,486,cryin,338,cheeks,259,laughter,258,randomly,244,hurting,181
1865,nick,9620,hah,2052,ahhh,609,cave,446,jonas,339,jr,323,playlist,256,infinite,209,griffin,183,nicholas,173,kayla,167,aaron,144,parker,136,effing,117,drake,91,carter,83,uhh,58,wack,56,,,,
1866,speech,9836,class,3647,debate,2414,topic,1572,freedom,1556,presentation,1475,interesting,823,discussion,752,giving,672,prepared,521,speaking,421,prepare,412,debating,377,preparing,358,kings,283,oral,281,public,278,excellent,251,speaker,222,today's,219
1867,freinds,1111,finaly,877,su,655,dam,516,beleive,491,nan,447,confused,350,woohooo,283,realy,268,quit,210,haircut,189,mal,154,neon,142,ss,130,han,98,coincidence,96,constant,84,comming,83,whining,75,hows,75
